,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,0.0209,https://api.spotify.com/v1/audio-analysis/2LMq1O0NiqGhPOlXo3McYQ,0.417,254533,0.63,2LMq1O0NiqGhPOlXo3McYQ,0.0134,9,0.0543,-7.24,1,0.0898,94.214,4,https://api.spotify.com/v1/tracks/2LMq1O0NiqGhPOlXo3McYQ,audio_features,spotify:track:2LMq1O0NiqGhPOlXo3McYQ,0.341
0,0.00286,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,0.908,290320,0.669,7lQ8MOhq6IN2w8EYcFNSUk,0,7,0.237,-2.827,1,0.0738,112.238,4,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,audio_features,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,0.662
0,0.0622,https://api.spotify.com/v1/audio-analysis/4xkOaSrkexMciUUogZKVTS,0.548,297787,0.847,4xkOaSrkexMciUUogZKVTS,0,1,0.0816,-3.237,1,0.186,171.447,4,https://api.spotify.com/v1/tracks/4xkOaSrkexMciUUogZKVTS,audio_features,spotify:track:4xkOaSrkexMciUUogZKVTS,0.1
0,0.001,https://api.spotify.com/v1/audio-analysis/4mj2UMyJTBTaO7pffAK29j,0.247,328867,0.897,4mj2UMyJTBTaO7pffAK29j,0.00458,1,0.106,-2.402,1,0.0477,151.335,4,https://api.spotify.com/v1/tracks/4mj2UMyJTBTaO7pffAK29j,audio_features,spotify:track:4mj2UMyJTBTaO7pffAK29j,0.232
0,0.179,https://api.spotify.com/v1/audio-analysis/0M5igzLuVkGfr76ezrAZI3,0.682,219802,0.931,0M5igzLuVkGfr76ezrAZI3,0,8,0.207,-3.995,1,0.248,163.954,4,https://api.spotify.com/v1/tracks/0M5igzLuVkGfr76ezrAZI3,audio_features,spotify:track:0M5igzLuVkGfr76ezrAZI3,0.387
0,0.00167,https://api.spotify.com/v1/audio-analysis/31RTFPrB7wmYBhlkM2ILXG,0.451,153800,0.889,31RTFPrB7wmYBhlkM2ILXG,0.00215,1,0.258,-2.693,1,0.261,131.073,4,https://api.spotify.com/v1/tracks/31RTFPrB7wmYBhlkM2ILXG,audio_features,spotify:track:31RTFPrB7wmYBhlkM2ILXG,0.586
0,0.00873,https://api.spotify.com/v1/audio-analysis/1SJ2ndZrIfBttZ9UfF3YS0,0.239,251493,0.85,1SJ2ndZrIfBttZ9UfF3YS0,0.886,11,0.109,-8.514,0,0.0601,93.659,3,https://api.spotify.com/v1/tracks/1SJ2ndZrIfBttZ9UfF3YS0,audio_features,spotify:track:1SJ2ndZrIfBttZ9UfF3YS0,0.0734
0,0.000126,https://api.spotify.com/v1/audio-analysis/17cKTJIWIHTeTmdgNs77DL,0.626,188600,0.791,17cKTJIWIHTeTmdgNs77DL,0.0219,0,0.439,-2.734,1,0.0721,133.204,4,https://api.spotify.com/v1/tracks/17cKTJIWIHTeTmdgNs77DL,audio_features,spotify:track:17cKTJIWIHTeTmdgNs77DL,0.433
0,0.00454,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,0.638,185947,0.523,6HZILIRieu8S0iqY8kIKhj,0,1,0.0842,-6.664,1,0.357,139.913,4,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.422
0,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,0.908,177000,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1,0.0958,-6.638,0,0.102,150.011,4,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
0,0.0391,https://api.spotify.com/v1/audio-analysis/1xPW9rS8dkuJP46WBTqU2C,0.663,221813,0.688,1xPW9rS8dkuJP46WBTqU2C,0.00224,6,0.223,-8.659,0,0.283,151.589,4,https://api.spotify.com/v1/tracks/1xPW9rS8dkuJP46WBTqU2C,audio_features,spotify:track:1xPW9rS8dkuJP46WBTqU2C,0.731
0,0.145,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,0.808,210800,0.745,7FIWs0pqAYbP91WWM0vlTQ,0,10,0.292,-5.26,0,0.342,165.995,4,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,audio_features,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,0.829
0,0.0888,https://api.spotify.com/v1/audio-analysis/5hISmTJXBXdOes4htbUhGk,0.557,338000,0.718,5hISmTJXBXdOes4htbUhGk,0.0511,8,0.661,-8.504,1,0.0415,172.039,4,https://api.spotify.com/v1/tracks/5hISmTJXBXdOes4htbUhGk,audio_features,spotify:track:5hISmTJXBXdOes4htbUhGk,0.49
0,0.000568,https://api.spotify.com/v1/audio-analysis/3JyvSSU0VnlMUsQckyEVfX,0.497,229531,0.701,3JyvSSU0VnlMUsQckyEVfX,0.000287,7,0.352,-6.834,1,0.119,76.918,4,https://api.spotify.com/v1/tracks/3JyvSSU0VnlMUsQckyEVfX,audio_features,spotify:track:3JyvSSU0VnlMUsQckyEVfX,0.18
0,0.909,https://api.spotify.com/v1/audio-analysis/1770VldMJcdoPRiPF5KuYh,0.198,280185,0.191,1770VldMJcdoPRiPF5KuYh,0.961,6,0.105,-14.737,0,0.0332,110.004,4,https://api.spotify.com/v1/tracks/1770VldMJcdoPRiPF5KuYh,audio_features,spotify:track:1770VldMJcdoPRiPF5KuYh,0.0387
0,0.000232,https://api.spotify.com/v1/audio-analysis/6Qpg1JcDZjtmAQLb8QlWTG,0.517,219207,0.702,6Qpg1JcDZjtmAQLb8QlWTG,0.00165,0,0.204,-6.842,1,0.0424,176.088,4,https://api.spotify.com/v1/tracks/6Qpg1JcDZjtmAQLb8QlWTG,audio_features,spotify:track:6Qpg1JcDZjtmAQLb8QlWTG,0.244
0,0.0011,https://api.spotify.com/v1/audio-analysis/722tgOgdIbNe3BEyLnejw4,0.766,188013,0.809,722tgOgdIbNe3BEyLnejw4,0,1,0.168,-6.123,1,0.279,130.127,4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,audio_features,spotify:track:722tgOgdIbNe3BEyLnejw4,0.325
0,0.0365,https://api.spotify.com/v1/audio-analysis/2QEnZJ8FwpBoyLKcFcgceT,0.801,150760,0.774,2QEnZJ8FwpBoyLKcFcgceT,3.03e-06,1,0.114,-5.125,1,0.157,144.988,4,https://api.spotify.com/v1/tracks/2QEnZJ8FwpBoyLKcFcgceT,audio_features,spotify:track:2QEnZJ8FwpBoyLKcFcgceT,0.321
0,0.529,https://api.spotify.com/v1/audio-analysis/2LO4djxEtCZ72VANAk3AQZ,0.611,263625,0.463,2LO4djxEtCZ72VANAk3AQZ,0.00611,0,0.0733,-6.557,1,0.0334,121.068,4,https://api.spotify.com/v1/tracks/2LO4djxEtCZ72VANAk3AQZ,audio_features,spotify:track:2LO4djxEtCZ72VANAk3AQZ,0.0773
0,0.0387,https://api.spotify.com/v1/audio-analysis/6ScJMrlpiLfZUGtWp4QIVt,0.674,221840,0.695,6ScJMrlpiLfZUGtWp4QIVt,0.00202,6,0.194,-8.636,0,0.278,151.486,4,https://api.spotify.com/v1/tracks/6ScJMrlpiLfZUGtWp4QIVt,audio_features,spotify:track:6ScJMrlpiLfZUGtWp4QIVt,0.773
0,0.00121,https://api.spotify.com/v1/audio-analysis/1JG8pJ7G8qJiy98DzCBL2E,0.535,198694,0.836,1JG8pJ7G8qJiy98DzCBL2E,0,2,0.102,-5.593,1,0.0746,85.005,4,https://api.spotify.com/v1/tracks/1JG8pJ7G8qJiy98DzCBL2E,audio_features,spotify:track:1JG8pJ7G8qJiy98DzCBL2E,0.443
0,0.00537,https://api.spotify.com/v1/audio-analysis/2MDubg693V5B1U0UPX3IbQ,0.366,264000,0.755,2MDubg693V5B1U0UPX3IbQ,0.0102,3,0.194,-3.12,0,0.0342,100.038,4,https://api.spotify.com/v1/tracks/2MDubg693V5B1U0UPX3IbQ,audio_features,spotify:track:2MDubg693V5B1U0UPX3IbQ,0.0583
0,0.191,https://api.spotify.com/v1/audio-analysis/2jHDDDH4lJHuwjCC8BPZyD,0.714,192898,0.699,2jHDDDH4lJHuwjCC8BPZyD,0.709,1,0.117,-8.984,1,0.167,122.628,5,https://api.spotify.com/v1/tracks/2jHDDDH4lJHuwjCC8BPZyD,audio_features,spotify:track:2jHDDDH4lJHuwjCC8BPZyD,0.546
0,0.234,https://api.spotify.com/v1/audio-analysis/36TO60sxDduIsO3xH8IcUh,0.918,236000,0.837,36TO60sxDduIsO3xH8IcUh,0,1,0.227,-6.792,1,0.255,120.017,4,https://api.spotify.com/v1/tracks/36TO60sxDduIsO3xH8IcUh,audio_features,spotify:track:36TO60sxDduIsO3xH8IcUh,0.855
0,0.00116,https://api.spotify.com/v1/audio-analysis/0WaWNS2ePQ79aARfDi6cQ2,0.424,191613,0.781,0WaWNS2ePQ79aARfDi6cQ2,6.3e-05,1,0.346,-6.652,1,0.109,174.228,3,https://api.spotify.com/v1/tracks/0WaWNS2ePQ79aARfDi6cQ2,audio_features,spotify:track:0WaWNS2ePQ79aARfDi6cQ2,0.275
0,0.000118,https://api.spotify.com/v1/audio-analysis/5mpUKTdskZea0gStWzeHUZ,0.427,260773,0.946,5mpUKTdskZea0gStWzeHUZ,0.0253,7,0.0604,-2.188,1,0.0469,101.305,4,https://api.spotify.com/v1/tracks/5mpUKTdskZea0gStWzeHUZ,audio_features,spotify:track:5mpUKTdskZea0gStWzeHUZ,0.237
0,0.0194,https://api.spotify.com/v1/audio-analysis/4Oun2ylbjFKMPTiaSbbCih,0.935,187541,0.454,4Oun2ylbjFKMPTiaSbbCih,0,1,0.0824,-7.509,1,0.375,133.073,4,https://api.spotify.com/v1/tracks/4Oun2ylbjFKMPTiaSbbCih,audio_features,spotify:track:4Oun2ylbjFKMPTiaSbbCih,0.357
0,0.264,https://api.spotify.com/v1/audio-analysis/1ez4uWPnJwYufNhYTLVsJr,0.373,220267,0.818,1ez4uWPnJwYufNhYTLVsJr,2.42e-06,1,0.119,-1.691,0,0.0352,76.474,4,https://api.spotify.com/v1/tracks/1ez4uWPnJwYufNhYTLVsJr,audio_features,spotify:track:1ez4uWPnJwYufNhYTLVsJr,0.176
0,0.000278,https://api.spotify.com/v1/audio-analysis/2DlHlPMa4M17kufBvI2lEN,0.417,210240,0.934,2DlHlPMa4M17kufBvI2lEN,0.0015,7,0.132,-3.908,0,0.119,127.066,4,https://api.spotify.com/v1/tracks/2DlHlPMa4M17kufBvI2lEN,audio_features,spotify:track:2DlHlPMa4M17kufBvI2lEN,0.287
0,0.174,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8,0.682,192471,0.559,3j84U36KvLeXNDPv4t5pI8,0,0,0.344,-5.545,1,0.127,202.015,4,https://api.spotify.com/v1/tracks/3j84U36KvLeXNDPv4t5pI8,audio_features,spotify:track:3j84U36KvLeXNDPv4t5pI8,0.137
0,0.259,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,0.889,180522,0.496,2IRZnDFmlqMuOrYOLnZZyc,0,4,0.252,-6.365,0,0.0905,86.003,4,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,audio_features,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,0.544
0,0.0948,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN,0.729,243976,0.603,3XiNC94b4Tq1xwv70sQJGN,0,6,0.113,-6.736,0,0.0666,134.972,4,https://api.spotify.com/v1/tracks/3XiNC94b4Tq1xwv70sQJGN,audio_features,spotify:track:3XiNC94b4Tq1xwv70sQJGN,0.207
0,0.125,https://api.spotify.com/v1/audio-analysis/6qMXubogFdMrvVMJwqATzd,0.86,207912,0.719,6qMXubogFdMrvVMJwqATzd,0,11,0.0799,-4.325,0,0.33,160.049,4,https://api.spotify.com/v1/tracks/6qMXubogFdMrvVMJwqATzd,audio_features,spotify:track:6qMXubogFdMrvVMJwqATzd,0.496
0,0.685,https://api.spotify.com/v1/audio-analysis/5GxnROd93Y7NGt2ci0TwBw,0.758,211150,0.701,5GxnROd93Y7NGt2ci0TwBw,6.22e-06,9,0.114,-6.053,1,0.162,106.74,4,https://api.spotify.com/v1/tracks/5GxnROd93Y7NGt2ci0TwBw,audio_features,spotify:track:5GxnROd93Y7NGt2ci0TwBw,0.626
0,0.00592,https://api.spotify.com/v1/audio-analysis/1o7fEkmVNWFiBOunYE4flT,0.609,215035,0.659,1o7fEkmVNWFiBOunYE4flT,0.000292,2,0.161,-7.218,1,0.0442,80.996,4,https://api.spotify.com/v1/tracks/1o7fEkmVNWFiBOunYE4flT,audio_features,spotify:track:1o7fEkmVNWFiBOunYE4flT,0.522
0,0.000866,https://api.spotify.com/v1/audio-analysis/0C7RjrX0Jtg7qRaqkO8Xpp,0.45,266509,0.865,0C7RjrX0Jtg7qRaqkO8Xpp,0.021,4,0.229,-4.261,1,0.0506,144.004,4,https://api.spotify.com/v1/tracks/0C7RjrX0Jtg7qRaqkO8Xpp,audio_features,spotify:track:0C7RjrX0Jtg7qRaqkO8Xpp,0.226
0,0.492,https://api.spotify.com/v1/audio-analysis/5MpGuqnZhEl3I9Glhi9rSE,0.323,275400,0.134,5MpGuqnZhEl3I9Glhi9rSE,0.797,2,0.145,-19.25,0,0.0364,95.254,4,https://api.spotify.com/v1/tracks/5MpGuqnZhEl3I9Glhi9rSE,audio_features,spotify:track:5MpGuqnZhEl3I9Glhi9rSE,0.0351
0,0.476,https://api.spotify.com/v1/audio-analysis/3QRK9jOyP2qQ9ZaYdO3QCn,0.524,148333,0.492,3QRK9jOyP2qQ9ZaYdO3QCn,0.708,2,0.118,-16.813,1,0.0397,94.07,4,https://api.spotify.com/v1/tracks/3QRK9jOyP2qQ9ZaYdO3QCn,audio_features,spotify:track:3QRK9jOyP2qQ9ZaYdO3QCn,0.0394
0,0.368,https://api.spotify.com/v1/audio-analysis/2LfWRXYCr1jM3RkEDOY8Dj,0.213,221973,0.515,2LfWRXYCr1jM3RkEDOY8Dj,0.883,2,0.078,-13.76,1,0.06,156.033,4,https://api.spotify.com/v1/tracks/2LfWRXYCr1jM3RkEDOY8Dj,audio_features,spotify:track:2LfWRXYCr1jM3RkEDOY8Dj,0.0478
0,0.0038,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,0.532,247427,0.783,4h8VwCb1MTGoLKueQ1WgbD,0.0012,2,0.161,-5.697,1,0.0523,124.08,4,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.643
0,0.144,https://api.spotify.com/v1/audio-analysis/2ZrAjMSmlbDIil0JaVgTHh,0.929,132024,0.7,2ZrAjMSmlbDIil0JaVgTHh,0,0,0.349,-5.595,0,0.0906,120.009,4,https://api.spotify.com/v1/tracks/2ZrAjMSmlbDIil0JaVgTHh,audio_features,spotify:track:2ZrAjMSmlbDIil0JaVgTHh,0.802
0,0.0346,https://api.spotify.com/v1/audio-analysis/2fOlBMkWR7lXJfqp5VTbDG,0.879,198913,0.448,2fOlBMkWR7lXJfqp5VTbDG,0,7,0.224,-8.57,0,0.222,136.985,4,https://api.spotify.com/v1/tracks/2fOlBMkWR7lXJfqp5VTbDG,audio_features,spotify:track:2fOlBMkWR7lXJfqp5VTbDG,0.278
0,0.207,https://api.spotify.com/v1/audio-analysis/6wJYhPfqk3KGhHRG76WzOh,0.774,162547,0.554,6wJYhPfqk3KGhHRG76WzOh,0,0,0.132,-7.909,1,0.0383,99.034,4,https://api.spotify.com/v1/tracks/6wJYhPfqk3KGhHRG76WzOh,audio_features,spotify:track:6wJYhPfqk3KGhHRG76WzOh,0.349
0,0.0252,https://api.spotify.com/v1/audio-analysis/55CHeLEfn5iJ0IIkgaa4si,0.843,155497,0.741,55CHeLEfn5iJ0IIkgaa4si,0,11,0.096,-5.609,1,0.334,168.983,4,https://api.spotify.com/v1/tracks/55CHeLEfn5iJ0IIkgaa4si,audio_features,spotify:track:55CHeLEfn5iJ0IIkgaa4si,0.68
0,0.017,https://api.spotify.com/v1/audio-analysis/3Q6F8RByyhRTJpRtZLY3cg,0.923,139741,0.604,3Q6F8RByyhRTJpRtZLY3cg,0,11,0.272,-6.671,0,0.245,145.062,4,https://api.spotify.com/v1/tracks/3Q6F8RByyhRTJpRtZLY3cg,audio_features,spotify:track:3Q6F8RByyhRTJpRtZLY3cg,0.826
0,0.0251,https://api.spotify.com/v1/audio-analysis/239AbcyCSYFkBmWrGAlBky,0.894,176632,0.511,239AbcyCSYFkBmWrGAlBky,0,2,0.14,-4.768,1,0.42,120.08,4,https://api.spotify.com/v1/tracks/239AbcyCSYFkBmWrGAlBky,audio_features,spotify:track:239AbcyCSYFkBmWrGAlBky,0.568
0,0.0277,https://api.spotify.com/v1/audio-analysis/74fV8TuLZKVzSIOOGu8wwI,0.92,165726,0.833,74fV8TuLZKVzSIOOGu8wwI,0,1,0.0596,-3.18,1,0.253,141.034,4,https://api.spotify.com/v1/tracks/74fV8TuLZKVzSIOOGu8wwI,audio_features,spotify:track:74fV8TuLZKVzSIOOGu8wwI,0.645
0,0.0849,https://api.spotify.com/v1/audio-analysis/4sWuPniHClkInYAnzXAYUF,0.787,148759,0.713,4sWuPniHClkInYAnzXAYUF,0,7,0.717,-5.252,1,0.401,175.046,4,https://api.spotify.com/v1/tracks/4sWuPniHClkInYAnzXAYUF,audio_features,spotify:track:4sWuPniHClkInYAnzXAYUF,0.761
0,0.283,https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR,0.785,150043,0.554,7lAK3oHbfEnvUQWosrMMpR,3.4e-06,0,0.116,-6.571,1,0.0409,128.047,4,https://api.spotify.com/v1/tracks/7lAK3oHbfEnvUQWosrMMpR,audio_features,spotify:track:7lAK3oHbfEnvUQWosrMMpR,0.144
0,0.201,https://api.spotify.com/v1/audio-analysis/27a1mYSG5tYg7dmEjWBcmL,0.702,198408,0.708,27a1mYSG5tYg7dmEjWBcmL,0,10,0.118,-5.366,0,0.0547,147.98,4,https://api.spotify.com/v1/tracks/27a1mYSG5tYg7dmEjWBcmL,audio_features,spotify:track:27a1mYSG5tYg7dmEjWBcmL,0.713
0,0.104,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I,0.896,196653,0.586,0nbXyq5TXYPCO7pr3N8S4I,0,10,0.79,-6.687,0,0.0559,116.971,4,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,audio_features,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,0.642
0,0.00947,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m,0.487,270715,0.789,7wBJfHzpfI3032CSD7CE2m,4.05e-06,8,0.189,-3.69,1,0.044,150.007,4,https://api.spotify.com/v1/tracks/7wBJfHzpfI3032CSD7CE2m,audio_features,spotify:track:7wBJfHzpfI3032CSD7CE2m,0.0564
0,0.0104,https://api.spotify.com/v1/audio-analysis/6gi6y1xwmVszDWkUqab1qw,0.802,157712,0.591,6gi6y1xwmVszDWkUqab1qw,0,8,0.196,-4.895,1,0.225,139.864,4,https://api.spotify.com/v1/tracks/6gi6y1xwmVszDWkUqab1qw,audio_features,spotify:track:6gi6y1xwmVszDWkUqab1qw,0.309
0,0.0531,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN,0.763,190557,0.628,2cYqizR4lgvp4Qu6IQ3qGN,0,11,0.114,-5.85,1,0.05,140.958,4,https://api.spotify.com/v1/tracks/2cYqizR4lgvp4Qu6IQ3qGN,audio_features,spotify:track:2cYqizR4lgvp4Qu6IQ3qGN,0.193
0,0.0546,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW,0.598,175721,0.427,3eekarcy7kvN4yt5ZFzltW,5.83e-06,7,0.21,-8.764,0,0.0317,76.469,4,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,audio_features,spotify:track:3eekarcy7kvN4yt5ZFzltW,0.0605
0,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,0.841,243837,0.728,6gBFPUFcJLzWGx4lenP6h2,0,7,0.149,-3.37,1,0.0484,130.049,4,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
0,0.0534,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,0.589,268867,0.731,5k38wzpLb15YgncyWdTZE4,0,2,0.308,-6.343,1,0.0868,87.908,4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,audio_features,spotify:track:5k38wzpLb15YgncyWdTZE4,0.191
0,0.00513,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,0.834,312820,0.73,2xLMifQCjDGFmkHkpNLD9h,0,8,0.124,-3.714,1,0.222,155.008,4,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,audio_features,spotify:track:2xLMifQCjDGFmkHkpNLD9h,0.446
0,0.0794,https://api.spotify.com/v1/audio-analysis/2FvD20Z8aoWIePi7PoN8sG,0.816,136366,0.582,2FvD20Z8aoWIePi7PoN8sG,5.84e-06,8,0.0916,-4.141,1,0.341,160.004,4,https://api.spotify.com/v1/tracks/2FvD20Z8aoWIePi7PoN8sG,audio_features,spotify:track:2FvD20Z8aoWIePi7PoN8sG,0.542
0,0.189,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN,0.769,159715,0.787,6Ozh9Ok6h4Oi1wUSLtBseN,0,11,0.129,-3.909,1,0.367,126.77,4,https://api.spotify.com/v1/tracks/6Ozh9Ok6h4Oi1wUSLtBseN,audio_features,spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,0.836
0,0.247,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,0.746,181733,0.69,7ytR5pFWmSjzHJIeQkgog4,0,11,0.101,-7.956,1,0.164,89.977,4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,audio_features,spotify:track:7ytR5pFWmSjzHJIeQkgog4,0.497
0,0.328,https://api.spotify.com/v1/audio-analysis/6Hj9jySrnFppAI0sEMCZpJ,0.685,240051,0.692,6Hj9jySrnFppAI0sEMCZpJ,0,2,0.153,-5.122,1,0.0457,159.966,5,https://api.spotify.com/v1/tracks/6Hj9jySrnFppAI0sEMCZpJ,audio_features,spotify:track:6Hj9jySrnFppAI0sEMCZpJ,0.578
0,0.0687,https://api.spotify.com/v1/audio-analysis/6Gg1gjgKi2AK4e0qzsR7sd,0.474,189323,0.631,6Gg1gjgKi2AK4e0qzsR7sd,0,5,0.132,-5.884,0,0.343,180.051,4,https://api.spotify.com/v1/tracks/6Gg1gjgKi2AK4e0qzsR7sd,audio_features,spotify:track:6Gg1gjgKi2AK4e0qzsR7sd,0.425
0,0.474,https://api.spotify.com/v1/audio-analysis/4S2uhQE8L9V6p7rj7SiauJ,0.655,225857,0.441,4S2uhQE8L9V6p7rj7SiauJ,0,9,0.099,-5.245,0,0.0629,139.957,4,https://api.spotify.com/v1/tracks/4S2uhQE8L9V6p7rj7SiauJ,audio_features,spotify:track:4S2uhQE8L9V6p7rj7SiauJ,0.273
0,0.0397,https://api.spotify.com/v1/audio-analysis/0OyQns5ayNK2OVaES0Vb8t,0.707,243357,0.622,0OyQns5ayNK2OVaES0Vb8t,0,0,0.149,-6.951,1,0.031,142.942,4,https://api.spotify.com/v1/tracks/0OyQns5ayNK2OVaES0Vb8t,audio_features,spotify:track:0OyQns5ayNK2OVaES0Vb8t,0.223
0,0.349,https://api.spotify.com/v1/audio-analysis/285pBltuF7vW8TeWk8hdRR,0.511,239836,0.566,285pBltuF7vW8TeWk8hdRR,0,6,0.34,-7.23,0,0.2,83.903,4,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,audio_features,spotify:track:285pBltuF7vW8TeWk8hdRR,0.218
0,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,0.833,204600,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2,0.165,-8.795,1,0.431,150.062,4,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281
0,0.124,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.585,218147,0.52,0e7ipj03S05BNilyu5bRzt,7.01e-05,5,0.131,-6.136,0,0.0712,159.801,4,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.129
0,0.192,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,0.695,215280,0.762,21jGcNKet2qwijlDFuPiPb,0.00244,0,0.0863,-3.497,1,0.0395,120.042,4,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,audio_features,spotify:track:21jGcNKet2qwijlDFuPiPb,0.553
0,0.0425,https://api.spotify.com/v1/audio-analysis/4EAV2cKiqKP5UPZmY6dejk,0.667,204747,0.741,4EAV2cKiqKP5UPZmY6dejk,0,1,0.0761,-4.099,1,0.0378,149.908,4,https://api.spotify.com/v1/tracks/4EAV2cKiqKP5UPZmY6dejk,audio_features,spotify:track:4EAV2cKiqKP5UPZmY6dejk,0.422
0,0.569,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,0.62,250173,0.574,5tz69p7tJuGPeMGwNTxYuV,0,5,0.19,-7.788,0,0.0479,100.023,4,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,audio_features,spotify:track:5tz69p7tJuGPeMGwNTxYuV,0.357
0,0.137,https://api.spotify.com/v1/audio-analysis/2MuMD298IpYqKF367wegUd,0.694,245387,0.759,2MuMD298IpYqKF367wegUd,0,10,0.167,-5.667,0,0.398,140.055,4,https://api.spotify.com/v1/tracks/2MuMD298IpYqKF367wegUd,audio_features,spotify:track:2MuMD298IpYqKF367wegUd,0.77
0,0.176,https://api.spotify.com/v1/audio-analysis/6kiauSlWtddVQx4JwJx51p,0.58,219400,0.935,6kiauSlWtddVQx4JwJx51p,0,6,0.514,-4.847,0,0.293,129.173,4,https://api.spotify.com/v1/tracks/6kiauSlWtddVQx4JwJx51p,audio_features,spotify:track:6kiauSlWtddVQx4JwJx51p,0.666
0,0.596,https://api.spotify.com/v1/audio-analysis/2OKo7g3KfmCt3kyLvUAL0g,0.789,248040,0.786,2OKo7g3KfmCt3kyLvUAL0g,0,2,0.0997,-4.788,1,0.297,119.957,4,https://api.spotify.com/v1/tracks/2OKo7g3KfmCt3kyLvUAL0g,audio_features,spotify:track:2OKo7g3KfmCt3kyLvUAL0g,0.39
0,0.0906,https://api.spotify.com/v1/audio-analysis/7CZyCXKG6d5ALeq41sLzbw,0.499,229573,0.8,7CZyCXKG6d5ALeq41sLzbw,0,1,0.147,-2.665,0,0.0502,139.919,4,https://api.spotify.com/v1/tracks/7CZyCXKG6d5ALeq41sLzbw,audio_features,spotify:track:7CZyCXKG6d5ALeq41sLzbw,0.272
